location_name,forecast_datetime,cached_at,temperature,max_temperature,min_temperature,weather_condition,weather_description,precipitation,humidity,wind_speed,metadata
神戸,2025-06-17T12:00:00+09:00,2025-06-16T17:20:16.277090+09:00,30.0,,,clear,晴れ,0.0,64.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T13:00:00+09:00,2025-06-16T17:20:16.282127+09:00,31.0,,,clear,晴れ,0.0,61.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T14:00:00+09:00,2025-06-16T17:20:16.286864+09:00,31.0,,,clear,晴れ,0.0,59.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T15:00:00+09:00,2025-06-16T17:20:16.295624+09:00,31.0,,,clear,晴れ,0.0,57.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T16:00:00+09:00,2025-06-16T17:20:16.301151+09:00,30.0,,,clear,晴れ,0.0,58.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T17:00:00+09:00,2025-06-16T17:20:16.306209+09:00,30.0,,,clear,晴れ,0.0,63.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T18:00:00+09:00,2025-06-16T17:20:16.320451+09:00,29.0,,,clear,晴れ,0.0,69.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T19:00:00+09:00,2025-06-16T17:20:16.326202+09:00,28.0,,,clear,晴れ,0.0,76.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T20:00:00+09:00,2025-06-16T17:20:16.331716+09:00,27.0,,,clear,晴れ,0.0,80.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T21:00:00+09:00,2025-06-16T17:20:16.337089+09:00,27.0,,,clear,晴れ,0.0,84.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T22:00:00+09:00,2025-06-16T17:20:16.342309+09:00,26.0,,,clear,晴れ,0.0,88.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T23:00:00+09:00,2025-06-16T17:20:16.347664+09:00,26.0,,,clear,晴れ,0.0,91.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T00:00:00+09:00,2025-06-16T17:20:16.352669+09:00,26.0,,,clear,晴れ,0.0,93.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T01:00:00+09:00,2025-06-16T17:20:16.357696+09:00,26.0,,,clear,晴れ,0.0,94.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T02:00:00+09:00,2025-06-16T17:20:16.362738+09:00,25.0,,,clear,晴れ,0.0,95.0,1.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T03:00:00+09:00,2025-06-16T17:20:16.367861+09:00,25.0,,,clear,晴れ,0.0,96.0,1.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T04:00:00+09:00,2025-06-16T17:20:16.372667+09:00,25.0,,,clear,晴れ,0.0,96.0,1.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T05:00:00+09:00,2025-06-16T17:20:16.378139+09:00,24.0,,,clear,晴れ,0.0,97.0,1.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T06:00:00+09:00,2025-06-16T17:20:16.383613+09:00,25.0,,,clear,晴れ,0.0,96.0,1.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T07:00:00+09:00,2025-06-16T17:20:16.388553+09:00,25.0,,,clear,晴れ,0.0,94.0,1.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T08:00:00+09:00,2025-06-16T17:20:16.393870+09:00,26.0,,,clear,晴れ,0.0,89.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T09:00:00+09:00,2025-06-16T17:20:16.399060+09:00,27.0,,,clear,晴れ,0.0,84.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T10:00:00+09:00,2025-06-16T17:20:16.404520+09:00,28.0,,,clear,晴れ,0.0,79.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T11:00:00+09:00,2025-06-16T17:20:16.409394+09:00,29.0,,,clear,晴れ,0.0,75.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T12:00:00+09:00,2025-06-16T17:20:16.414691+09:00,30.0,,,clear,晴れ,0.0,71.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T13:00:00+09:00,2025-06-16T17:20:16.419713+09:00,30.0,,,clear,晴れ,0.0,67.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T14:00:00+09:00,2025-06-16T17:20:16.426014+09:00,31.0,,,clear,晴れ,0.0,63.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T15:00:00+09:00,2025-06-16T17:20:16.430836+09:00,32.0,,,clear,晴れ,0.0,60.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T16:00:00+09:00,2025-06-16T17:20:16.436425+09:00,31.0,,,clear,晴れ,0.0,59.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T17:00:00+09:00,2025-06-16T17:20:16.461234+09:00,30.0,,,clear,晴れ,0.0,59.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T18:00:00+09:00,2025-06-16T17:20:16.467203+09:00,30.0,,,clear,晴れ,0.0,60.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T19:00:00+09:00,2025-06-16T17:20:16.472747+09:00,29.0,,,clear,晴れ,0.0,66.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T20:00:00+09:00,2025-06-16T17:20:16.478686+09:00,28.0,,,clear,晴れ,0.0,72.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T21:00:00+09:00,2025-06-16T17:20:16.483618+09:00,27.0,,,clear,晴れ,0.0,77.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T22:00:00+09:00,2025-06-16T17:20:16.488677+09:00,26.0,,,clear,晴れ,0.0,79.0,1.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T23:00:00+09:00,2025-06-16T17:20:16.493837+09:00,26.0,,,clear,晴れ,0.0,81.0,2.0,"{'weather_code': '100', 'wind_direction': 'north', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T00:00:00+09:00,2025-06-16T17:20:16.499204+09:00,25.0,,,clear,晴れ,0.0,82.0,2.0,"{'weather_code': '100', 'wind_direction': 'north', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T01:00:00+09:00,2025-06-16T17:20:16.504610+09:00,25.0,,,clear,晴れ,0.0,83.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T02:00:00+09:00,2025-06-16T17:20:16.514376+09:00,25.0,,,clear,快晴,0.0,83.0,1.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T03:00:00+09:00,2025-06-16T17:20:16.519765+09:00,24.0,,,clear,快晴,0.0,83.0,1.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T04:00:00+09:00,2025-06-16T17:20:16.525521+09:00,24.0,,,clear,快晴,0.0,84.0,1.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T05:00:00+09:00,2025-06-16T17:20:16.531139+09:00,24.0,,,clear,快晴,0.0,85.0,1.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T06:00:00+09:00,2025-06-16T17:20:16.536437+09:00,24.0,,,clear,快晴,0.0,85.0,1.0,"{'weather_code': '500', 'wind_direction': 'north', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T07:00:00+09:00,2025-06-16T17:20:16.542226+09:00,24.0,,,clear,快晴,0.0,82.0,1.0,"{'weather_code': '500', 'wind_direction': 'northeast', 'wind_direction_degrees': 45, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T08:00:00+09:00,2025-06-16T17:20:16.548602+09:00,26.0,,,clear,快晴,0.0,79.0,1.0,"{'weather_code': '500', 'wind_direction': 'south', 'wind_direction_degrees': 180, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T09:00:00+09:00,2025-06-16T17:20:16.553499+09:00,27.0,,,clear,快晴,0.0,75.0,1.0,"{'weather_code': '500', 'wind_direction': 'northwest', 'wind_direction_degrees': 315, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T10:00:00+09:00,2025-06-16T17:20:16.559070+09:00,28.0,,,clear,快晴,0.0,72.0,2.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T11:00:00+09:00,2025-06-16T17:20:16.564761+09:00,29.0,,,clear,快晴,0.0,69.0,3.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T12:00:00+09:00,2025-06-16T17:20:16.570381+09:00,30.0,,,clear,快晴,0.0,63.0,3.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T13:00:00+09:00,2025-06-16T17:20:16.577089+09:00,31.0,,,clear,快晴,0.0,61.0,4.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T14:00:00+09:00,2025-06-16T17:20:16.583562+09:00,32.0,,,clear,快晴,0.0,59.0,4.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T15:00:00+09:00,2025-06-16T17:20:16.607484+09:00,32.0,,,clear,快晴,0.0,58.0,4.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T16:00:00+09:00,2025-06-16T17:20:16.622299+09:00,31.0,,,clear,快晴,0.0,58.0,4.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T17:00:00+09:00,2025-06-16T17:20:16.629537+09:00,31.0,,,clear,晴れ,0.0,60.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-16T00:00:00+09:00,2025-06-16T17:20:16.640741+09:00,29.0,,,partly_cloudy,晴れ時々くもり,0.0,0.0,0.0,"{'weather_code': '101', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T00:00:00+09:00,2025-06-16T17:20:16.652041+09:00,31.0,,,partly_cloudy,晴れ時々くもり,0.0,0.0,0.0,"{'weather_code': '101', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T00:00:00+09:00,2025-06-16T17:20:16.666890+09:00,32.0,,,clear,晴れ,0.0,0.0,0.0,"{'weather_code': '100', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T00:00:00+09:00,2025-06-16T17:20:16.674847+09:00,32.0,,,partly_cloudy,晴れ時々くもり,0.0,0.0,0.0,"{'weather_code': '101', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-20T00:00:00+09:00,2025-06-16T17:20:16.684518+09:00,30.0,,,partly_cloudy,晴れ時々くもり,0.0,0.0,0.0,"{'weather_code': '101', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-21T00:00:00+09:00,2025-06-16T17:20:16.691669+09:00,29.0,,,partly_cloudy,くもり時々晴れ,0.0,0.0,0.0,"{'weather_code': '201', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-22T00:00:00+09:00,2025-06-16T17:20:16.719040+09:00,29.0,,,partly_cloudy,くもり時々晴れ,0.0,0.0,0.0,"{'weather_code': '201', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-23T00:00:00+09:00,2025-06-16T17:20:16.742866+09:00,31.0,,,partly_cloudy,くもり時々晴れ,0.0,0.0,0.0,"{'weather_code': '201', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-24T00:00:00+09:00,2025-06-16T17:20:16.756387+09:00,31.0,,,partly_cloudy,くもり時々晴れ,0.0,0.0,0.0,"{'weather_code': '201', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-25T00:00:00+09:00,2025-06-16T17:20:16.779894+09:00,30.0,,,cloudy,くもり,0.0,0.0,0.0,"{'weather_code': '200', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-26T00:00:00+09:00,2025-06-16T17:20:16.797255+09:00,30.0,,,cloudy,くもり,0.0,0.0,0.0,"{'weather_code': '200', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T15:00:00+09:00,2025-06-16T17:28:27.071800+09:00,31.0,,,clear,晴れ,0.0,57.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-16T17:00:00+09:00,2025-06-16T17:28:27.083742+09:00,27.6,,,clear,晴れ,0.0,77.0,2.9,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-16T18:00:00+09:00,2025-06-16T17:28:27.096531+09:00,27.0,,,clear,晴れ,0.0,89.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-16T19:00:00+09:00,2025-06-16T17:28:27.219553+09:00,26.0,,,cloudy,くもり,0.0,92.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-16T20:00:00+09:00,2025-06-16T17:28:27.226332+09:00,25.0,,,cloudy,くもり,0.0,93.0,1.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-16T21:00:00+09:00,2025-06-16T17:28:27.233453+09:00,26.0,,,cloudy,くもり,0.0,95.0,1.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-16T22:00:00+09:00,2025-06-16T17:28:27.239896+09:00,25.0,,,cloudy,くもり,0.0,96.0,1.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-16T23:00:00+09:00,2025-06-16T17:28:27.247422+09:00,25.0,,,cloudy,くもり,0.0,97.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T00:00:00+09:00,2025-06-16T17:28:27.254286+09:00,25.0,,,cloudy,くもり,0.0,97.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T01:00:00+09:00,2025-06-16T17:28:27.261405+09:00,25.0,,,cloudy,くもり,0.0,98.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T02:00:00+09:00,2025-06-16T17:28:27.267491+09:00,25.0,,,cloudy,くもり,0.0,98.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T03:00:00+09:00,2025-06-16T17:28:27.276148+09:00,25.0,,,cloudy,くもり,0.0,97.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T04:00:00+09:00,2025-06-16T17:28:27.405392+09:00,25.0,,,cloudy,くもり,0.0,96.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T05:00:00+09:00,2025-06-16T17:28:27.414386+09:00,25.0,,,cloudy,くもり,0.0,95.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T06:00:00+09:00,2025-06-16T17:28:27.426950+09:00,25.0,,,cloudy,くもり,0.0,92.0,1.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T07:00:00+09:00,2025-06-16T17:28:27.435651+09:00,25.0,,,cloudy,くもり,0.0,86.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T08:00:00+09:00,2025-06-16T17:28:27.447095+09:00,26.0,,,cloudy,うすぐもり,0.0,82.0,2.0,"{'weather_code': '600', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T09:00:00+09:00,2025-06-16T17:28:27.463586+09:00,27.0,,,clear,晴れ,0.0,78.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T10:00:00+09:00,2025-06-16T17:28:27.482466+09:00,28.0,,,clear,晴れ,0.0,72.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T11:00:00+09:00,2025-06-16T17:28:27.498868+09:00,29.0,,,clear,晴れ,0.0,67.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T12:00:00+09:00,2025-06-16T17:28:27.513221+09:00,30.0,,,clear,晴れ,0.0,64.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T13:00:00+09:00,2025-06-16T17:28:27.524914+09:00,31.0,,,clear,晴れ,0.0,61.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T14:00:00+09:00,2025-06-16T17:28:27.536657+09:00,31.0,,,clear,晴れ,0.0,59.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T15:00:00+09:00,2025-06-16T17:28:27.556809+09:00,31.0,,,clear,晴れ,0.0,57.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T16:00:00+09:00,2025-06-16T17:28:27.586819+09:00,30.0,,,clear,晴れ,0.0,58.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T17:00:00+09:00,2025-06-16T17:28:27.604774+09:00,30.0,,,clear,晴れ,0.0,63.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T18:00:00+09:00,2025-06-16T17:28:27.632303+09:00,29.0,,,clear,晴れ,0.0,69.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T19:00:00+09:00,2025-06-16T17:28:27.642984+09:00,28.0,,,clear,晴れ,0.0,76.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T20:00:00+09:00,2025-06-16T17:28:27.652714+09:00,27.0,,,clear,晴れ,0.0,80.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T21:00:00+09:00,2025-06-16T17:28:27.661318+09:00,27.0,,,clear,晴れ,0.0,84.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T22:00:00+09:00,2025-06-16T17:28:27.672980+09:00,26.0,,,clear,晴れ,0.0,88.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T23:00:00+09:00,2025-06-16T17:28:27.692498+09:00,26.0,,,clear,晴れ,0.0,91.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
